priority_rank,priority,nom_specialite,dosage,forme,presentation,dci,laboratoire,pays,num_amm,date_amm,type,criticality,irreplaceability,cold_chain_sensitive,made_in_tunisia,stockout_risk,population_impact,fallback_used
318,0.27800192099560767,DUALKOPT,20mg+5mg,Collyre,FL/10ML,DORZOLAMIDE+TIMOLOL,THEA,FRANCE,8443151,2019-10-21,Princeps,0.36566424204758663,0.5,False,0.625,0.0,0.0,False
318,0.27800192099560767,OPTODROP-CO,,Collyre,B/1 /FL/5ML,DORZOLAMIDE+TIMOLOL,RAFARM SA,GRECE,4523021,2018-06-27,Générique,0.36566424204758663,0.5,False,0.625,0.0,0.0,False
318,0.27800192099560767,TOMEC,100 mg/ 25mg,Collyre,FL/5 ml,DORZOLAMIDE+TIMOLOL,ABDI IBRAHIM IIac San. ve Tic. A.S.,TURQUIE,3733061,2020-07-10,Générique,0.36566424204758663,0.5,False,0.625,0.0,0.0,False
318,0.27800192099560767,ZOLOL,100 mg/ 25mg,Collyre,FL/5 ml,DORZOLAMIDE+TIMOLOL,UNIMED,Tunisie,9093671,2009-01-12,Générique,0.36566424204758663,0.5,False,0.625,0.0,0.0,False
318,0.27800192099560767,ZOLOL,20mg/ml; 5mg/ml,Collyre,"Boite/30 récipients ophtadoses de 0.2ml, en sachet de 6 unités",DORZOLAMIDE+TIMOLOL,UNIMED,Tunisie,9093673,2016-04-28,Générique,0.36566424204758663,0.5,False,0.625,0.0,0.0,False
318,0.27800192099560767,ZOLOL 3M,100 mg/ 25mg,Collyre,FL/5 ml,DORZOLAMIDE+TIMOLOL,UNIMED,Tunisie,9093672,2015-03-30,Générique,0.36566424204758663,0.5,False,0.625,0.0,0.0,False
319,0.27779433115653734,FLOXAMED,0.3%,Collyre,FL/5ML,NORFLOXACINE,UNIMED,Tunisie,9093241,2002-02-16,Générique,0.28861378960540635,0.6666666666666666,False,1.0,0.0,0.0,False
319,0.27779433115653734,FLOXAMED 3M,0.3%,Collyre,FL/5ML,NORFLOXACINE,UNIMED,Tunisie,9093242,2014-11-28,Générique,0.28861378960540635,0.6666666666666666,False,1.0,0.0,0.0,False
319,0.27779433115653734,NORACIN,400 mg,Comprimé pelliculé,B/14,NORFLOXACINE,SAIPH,Tunisie,9163371,2001-01-22,Générique,0.28861378960540635,0.6666666666666666,False,1.0,0.0,0.0,False
319,0.27779433115653734,PHILADERM,1%,Creme dermique,T/30 gr,ISOCONAZOLE,SIMED,Tunisie,9083463,2017-04-21,Générique,0.28861378960540635,0.6666666666666666,False,1.0,0.0,0.0,False
319,0.27779433115653734,PHILADERM,1%,Creme dermique,T/15 gr,ISOCONAZOLE,SIMED,Tunisie,9083461,2004-12-05,Générique,0.28861378960540635,0.6666666666666666,False,1.0,0.0,0.0,False
319,0.27779433115653734,PHILADERM,2%,Emulsion,FL/30 gr,ISOCONAZOLE,SIMED,Tunisie,9083462,2016-12-22,Générique,0.28861378960540635,0.6666666666666666,False,1.0,0.0,0.0,False
319,0.27779433115653734,PIZOFEN,0.25 mg/5 ml,Sirop,FL/150 ml,PIZOTIFENE,SAIPH,Tunisie,9164441,2025-03-11,Générique,0.28861378960540635,0.6666666666666666,False,1.0,0.0,0.0,False
319,0.27779433115653734,PIZOFEN,0.5 MG,Comprimé pelliculé,B/30,PIZOTIFENE,SAIPH,Tunisie,9163271,1999-07-22,Générique,0.28861378960540635,0.6666666666666666,False,1.0,0.0,0.0,False
319,0.27779433115653734,PIZOTIFENE SIMED,0.25 mg/5 ml,Sirop,FL/150 ml,PIZOTIFENE,SIMED,Tunisie,9083481,2004-05-08,Générique,0.28861378960540635,0.6666666666666666,False,1.0,0.0,0.0,False
319,0.27779433115653734,TOBRA SP,15 mg/5 ml,Collyre,FL/ 5ML,TOBRAMYCINE,STERIPHARM,Tunisie,9443111,2022-08-31,Générique,0.28861378960540635,0.6666666666666666,False,1.0,0.0,0.0,False
319,0.27779433115653734,TOBRACOL,0.3%,Collyre,FL/5ML,TOBRAMYCINE,UNIMED,Tunisie,9093711,2010-12-18,Générique,0.28861378960540635,0.6666666666666666,False,1.0,0.0,0.0,False
319,0.27779433115653734,TOBRACOL 3M,0.3%,Collyre,FL/5ML,TOBRAMYCINE,UNIMED,Tunisie,9093712,2016-09-05,Générique,0.28861378960540635,0.6666666666666666,False,1.0,0.0,0.0,False
320,0.2775101076323836,FORLAX,10 gr,Poudre pour solution orale,B/20,POLYETHYLENE GLYCOL,IPSEN Pharma,FRANCE,5133031,1996-05-31,Princeps,0.34670355631037514,0.5,False,0.75,0.0,0.0,False
320,0.2775101076323836,FORLAX 4 GR,4 gr,Poudre pour solution orale,B/20,POLYETHYLENE GLYCOL,IPSEN Pharma,FRANCE,5133032,2009-01-06,Princeps,0.34670355631037514,0.5,False,0.75,0.0,0.0,False
320,0.2775101076323836,FORTRANS,64 g,Poudre pour suspension orale,B/4,POLYETHYLENE GLYCOL,IPSEN HEALTHCARE,FRANCE,25003021,2023-09-01,Princeps,0.34670355631037514,0.5,False,0.75,0.0,0.0,False
320,0.2775101076323836,ILAX 10 GR,10 gr,Poudre pour solution orale,B/20 sachets,POLYETHYLENE GLYCOL,TERIAK,Tunisie,ST9253612,2010-05-26,Générique,0.34670355631037514,0.5,False,0.75,0.0,0.0,False
320,0.2775101076323836,ILAX 4 GR,,Poudre pour solution orale,B/20 sachets,POLYETHYLENE GLYCOL,TERIAK,Tunisie,ST9253611,2010-05-25,Générique,0.34670355631037514,0.5,False,0.75,0.0,0.0,False
320,0.2775101076323836,OSMOLAX,10 g,Poudre pour solution orale,B/10,POLYETHYLENE GLYCOL,ADWYA,Tunisie,9043883,2022-04-27,Générique,0.34670355631037514,0.5,False,0.75,0.0,0.0,False
320,0.2775101076323836,OSMOLAX,10 gr,Poudre pour solution orale,B/20,POLYETHYLENE GLYCOL,ADWYA,Tunisie,9043881,2006-12-29,Générique,0.34670355631037514,0.5,False,0.75,0.0,0.0,False
320,0.2775101076323836,OSMOLAX PEDIATRIQUE,4 gr,Poudre pour solution orale,B/20 sachets,POLYETHYLENE GLYCOL,ADWYA,Tunisie,9043882,2009-07-13,Générique,0.34670355631037514,0.5,False,0.75,0.0,0.0,False
320,0.2775101076323836,TRANSILAX,10 gr,Poudre pour solution orale,B/20 sachets,POLYETHYLENE GLYCOL,IBN AL BAYTAR,Tunisie,9073531,2011-10-27,Générique,0.34670355631037514,0.5,False,0.75,0.0,0.0,False
320,0.2775101076323836,TRANSITON 10G,,Poudre pour solution orale,B/20 sachets,POLYETHYLENE GLYCOL,GALPHARMA,Tunisie,9223342,2013-08-22,Générique,0.34670355631037514,0.5,False,0.75,0.0,0.0,False
320,0.2775101076323836,TRANSITON ADULTE,10 g,Poudre pour solution orale,B/14 sachets,POLYETHYLENE GLYCOL,GALPHARMA,Tunisie,9223343,2019-11-26,Générique,0.34670355631037514,0.5,False,0.75,0.0,0.0,False
320,0.2775101076323836,TRANSITON ENFANT,4 gr/sachet,Poudre pour solution orale,B/20 sachets,POLYETHYLENE GLYCOL,GALPHARMA,Tunisie,9223341,2013-08-22,Générique,0.34670355631037514,0.5,False,0.75,0.0,0.0,False
321,0.27690906802347964,CYTOFLU,1gr/20ml (50mg/ml),Solution injectable pour perfusion,B/1FL/20ML,FLUOROURACILE,CYTOPHARMA,Tunisie,9383012H,2016-03-17,Générique,0.3816408469808162,0.5,False,0.5,0.0,0.0,False
321,0.27690906802347964,CYTOFLU,250 MG/5ML (50mg/ml),Solution injectable pour perfusion,B/1FL/5ML,FLUOROURACILE,CYTOPHARMA,Tunisie,9383011H,2016-03-17,Générique,0.3816408469808162,0.5,False,0.5,0.0,0.0,False
321,0.27690906802347964,CYTOFLU,500 mg/10 ML (50mg/ml),Solution injectable pour perfusion,B/1FL/10ML,FLUOROURACILE,CYTOPHARMA,Tunisie,9383013H,2018-02-22,Générique,0.3816408469808162,0.5,False,0.5,0.0,0.0,False
321,0.27690906802347964,FLUOROURACIL ACCORD,250 MG,Solution injectable,B/1FL/5ML,FLUOROURACILE,ACCORD HEALTHCARE LTD,Rayaume uni,16923041H,2017-10-04,Générique,0.3816408469808162,0.5,False,0.5,0.0,0.0,False
321,0.27690906802347964,FLUOROURACIL ACCORD,500 MG,Solution injectable,B/1FL/10ML,FLUOROURACILE,ACCORD HEALTHCARE LTD,Rayaume uni,16923042H,2017-10-04,Générique,0.3816408469808162,0.5,False,0.5,0.0,0.0,False
321,0.27690906802347964,FLUOROURACILE MYLAN,250 MG,Solution injectable,B/1/5ML,FLUOROURACILE,MYLAN S.A.S,FRANCE,4923131H,2002-02-28,Générique,0.3816408469808162,0.5,False,0.5,0.0,0.0,False
322,0.2768542548411473,BI-SPIRAZOL,1.5 MUI/250 mg,Comprimé pelliculé,B/10,SPIRAMYCINE+METRONIDAZOLE,ADWYA,Tunisie,9043791,2005-08-26,Générique,0.35,0.2,False,1.0,0.0,0.0,False
322,0.2768542548411473,BI-SPIRAZOL,1.5 MUI/250 mg,Comprimé pelliculé,B/20,SPIRAMYCINE+METRONIDAZOLE,ADWYA,Tunisie,9043792,2006-08-12,Générique,0.35,0.2,False,1.0,0.0,0.0,False
322,0.2768542548411473,BI-SPIROGYL,1.5 MUI/250 mg,Comprimé pelliculé,B/500,SPIRAMYCINE+METRONIDAZOLE,SIPHAT,Tunisie,9003813H,2015-03-30,Générique,0.35,0.2,False,1.0,0.0,0.0,False
322,0.2768542548411473,BI-SPIROGYL,1.5 MUI/250 mg,Comprimé pelliculé,B/20,SPIRAMYCINE+METRONIDAZOLE,SIPHAT,Tunisie,9003812,2006-11-20,Générique,0.35,0.2,False,1.0,0.0,0.0,False
322,0.2768542548411473,BI-SPIROGYL,1.5 MUI/250 mg,Comprimé pelliculé,B/10,SPIRAMYCINE+METRONIDAZOLE,SIPHAT,Tunisie,9003811,2004-03-29,Générique,0.35,0.2,False,1.0,0.0,0.0,False
322,0.2768542548411473,BIOGYL,1.5 MUI/250 mg,Comprimé pelliculé sécable,B/10,SPIRAMYCINE+METRONIDAZOLE,SAIPH,Tunisie,9163591,2006-04-13,Générique,0.35,0.2,False,1.0,0.0,0.0,False
322,0.2768542548411473,BIOGYL,1.5 MUI/250 mg,Comprimé pelliculé sécable,B/20,SPIRAMYCINE+METRONIDAZOLE,SAIPH,Tunisie,9163592,2006-04-13,Générique,0.35,0.2,False,1.0,0.0,0.0,False
322,0.2768542548411473,BIRODOGYL,1.5 MUI/250 MG,Comprimé pelliculé,B/10,SPIRAMYCINE+METRONIDAZOLE,WINTHROP PHARMA TUNISIE,Tunisie,9103432,2005-12-13,Princeps,0.35,0.2,False,1.0,0.0,0.0,False
322,0.2768542548411473,OGYL,750 mU/125mg,Comprimé pelliculé,B/20,SPIRAMYCINE+METRONIDAZOLE,SAIPH,Tunisie,9163521,2004-12-21,Générique,0.35,0.2,False,1.0,0.0,0.0,False
322,0.2768542548411473,RODOGYL,750 mU/125mg,Comprimé pelliculé,B/20,SPIRAMYCINE+METRONIDAZOLE,WINTHROP PHARMA TUNISIE,Tunisie,9103431,2005-08-26,Princeps,0.35,0.2,False,1.0,0.0,0.0,False
322,0.2768542548411473,SPIRAMIZOLE,1.5 MUI/250 MG,Comprimé pelliculé sécable,B/10,SPIRAMYCINE+METRONIDAZOLE,GALPHARMA,Tunisie,9223631,2021-10-26,Générique,0.35,0.2,False,1.0,0.0,0.0,False
322,0.2768542548411473,SPIRAMIZOLE,1.5 MUI/250 MG,Comprimé pelliculé sécable,B/20,SPIRAMYCINE+METRONIDAZOLE,GALPHARMA,Tunisie,9223632,2022-12-22,Générique,0.35,0.2,False,1.0,0.0,0.0,False
322,0.2768542548411473,SPIRAZOL,0.75 mui/125mg,Comprimé pelliculé,B/20,SPIRAMYCINE+METRONIDAZOLE,ADWYA,Tunisie,9043961,2009-06-18,Générique,0.35,0.2,False,1.0,0.0,0.0,False
322,0.2768542548411473,SPIROGYL,750 mU/125mg,Comprimé pelliculé,B/500,SPIRAMYCINE+METRONIDAZOLE,SIPHAT,Tunisie,9003802H,2015-01-06,Générique,0.35,0.2,False,1.0,0.0,0.0,False
322,0.2768542548411473,SPIROGYL,750 mU/125mg,Comprimé pelliculé,B/20,SPIRAMYCINE+METRONIDAZOLE,SIPHAT,Tunisie,9003801,2004-10-02,Générique,0.35,0.2,False,1.0,0.0,0.0,False
323,0.27678864117301805,OXYTETRACYCLINE,0.5%,Pommade ophtalmique,T/5 GR,OXYTETRACYCLINE,SIPHAT,Tunisie,9000293,1993-03-30,Générique,0.27544203730243794,0.75,False,1.0,0.0,0.0,False
323,0.27678864117301805,OXYTETRACYCLINE,250 MG,Comprime enrobé,B/500,OXYTETRACYCLINE,SIPHAT,Tunisie,9000292H,2000-02-17,Générique,0.27544203730243794,0.75,False,1.0,0.0,0.0,False
323,0.27678864117301805,OXYTETRACYCLINE,250 MG,Comprime enrobé,B/20,OXYTETRACYCLINE,SIPHAT,Tunisie,9000291,1993-03-30,Générique,0.27544203730243794,0.75,False,1.0,0.0,0.0,False
323,0.27678864117301805,OXYTETRACYCLINE,3%,Pommade dermique,T/15 GR,OXYTETRACYCLINE,SIPHAT,Tunisie,9000292,1993-03-30,Générique,0.27544203730243794,0.75,False,1.0,0.0,0.0,False
324,0.2763111342097604,BUCOSEPTYL,0.1%,Soluté buccal,FL/90 ml,CHLORHEXIDINE+CHLOROBUTANOL,GALPHARMA,Tunisie,9223591,2019-09-26,Générique,0.24070902444822362,1.0,False,1.0,0.0,0.0,False
324,0.2763111342097604,DECONTRACTYL,500 mg,Comprimé pelliculé,B/24,MEPHENESINE,TERIAK,Tunisie,9253282,2005-05-17,Princeps,0.24070902444822362,1.0,False,1.0,0.0,0.0,False
324,0.2763111342097604,ELUDRILPRO,0.5 ml/0.5 g,Soluté buccal,FL/200 ML,CHLORHEXIDINE+CHLOROBUTANOL,SIMED,Tunisie,9083013,2020-11-18,Princeps,0.24070902444822362,1.0,False,1.0,0.0,0.0,False
324,0.2763111342097604,HEPT-A-MYL,,Gouttes buvables,FL/20 ml,HEPTAMINOL,ADWYA,Tunisie,9043682,2005-05-09,Princeps,0.24070902444822362,1.0,False,1.0,0.0,0.0,False
324,0.2763111342097604,MYORELAX,,Baume,T/70 GR,MEPHENESINE,SIPHAT,Tunisie,9003071,1989-07-18,Générique,0.24070902444822362,1.0,False,1.0,0.0,0.0,False
324,0.2763111342097604,T 12/8,30.5%,Gouttes buvables,FL/20 ML,HEPTAMINOL,OPALIA PHARMA,Tunisie,9023521,1999-02-16,Générique,0.24070902444822362,1.0,False,1.0,0.0,0.0,False
325,0.2761177171780435,CYTOSIDE,20 mg/ml,Solution à diluer pour perfusion,B/1 FL/10 ml,ETOPOSIDE,CYTOPHARMA,Tunisie,9383161H,2023-07-27,Générique,0.3816408469808162,0.6666666666666666,False,0.3333333333333333,0.0,0.0,False
325,0.2761177171780435,ETOPOSIDE VIATRIS,100 mg/5ml,Solution injectable,B/10/5 ML,ETOPOSIDE,VIATRIS SANTE,FRANCE,4923051H,2001-07-04,Générique,0.3816408469808162,0.6666666666666666,False,0.3333333333333333,0.0,0.0,False
325,0.2761177171780435,SINTOPOZID,100 mg/5ml,Solution injectable,B/1Flacon/5 ML,ETOPOSIDE,ACTAVIS SRL ROMANIA,ROMANIE,12963051H,2010-07-27,Générique,0.3816408469808162,0.6666666666666666,False,0.3333333333333333,0.0,0.0,False
326,0.27593206588046004,ADYFLU,75 mg,Gélule,B/10,OSELTAMIVIR,ADWYA,Tunisie,9043991,2009-06-10,Générique,0.2738290227323268,0.75,False,1.0,0.0,0.0,False
326,0.27593206588046004,SAIFLU 30,30 mg,Gélule,B/10,OSELTAMIVIR,SAIPH,Tunisie,9163792,2009-07-12,Générique,0.2738290227323268,0.75,False,1.0,0.0,0.0,False
326,0.27593206588046004,SAIFLU 45,45 mg,Gélule,B/10,OSELTAMIVIR,SAIPH,Tunisie,9163793,2009-07-12,Générique,0.2738290227323268,0.75,False,1.0,0.0,0.0,False
326,0.27593206588046004,SAIFLU 75,75 mg,Gélule,B/10,OSELTAMIVIR,SAIPH,Tunisie,9163791,2009-10-08,Générique,0.2738290227323268,0.75,False,1.0,0.0,0.0,False
327,0.2756873711364002,CYCLO 3,,Creme dermique,T/100 GR,EXT DE RUSCUS ACULEATUS+EXT FLUIDE DE MELILOT,SIMED,Tunisie,9083132,2018-03-15,Princeps,0.2395344179257512,1.0,False,1.0,0.0,0.0,False
327,0.2756873711364002,CYCLO 3,,Creme dermique,T/40 GR,EXT DE RUSCUS ACULEATUS+EXT FLUIDE DE MELILOT,SIMED,Tunisie,9083131,1995-03-14,Princeps,0.2395344179257512,1.0,False,1.0,0.0,0.0,False
327,0.2756873711364002,DEQUINONE,4%,Creme dermique,T/30 gr,HYDROQUINONE,PIERRE FABRE MEDICAMENT PRODUCTION TUNISIE,Tunisie,ST9323091,2011-07-15,Princeps,0.2395344179257512,1.0,False,1.0,0.0,0.0,False
327,0.2756873711364002,DEXERYL,,Creme dermique,Tube/ 150 gr,GLYCEROL+PARAFFINE LIQUIDE+VASELINE,PIERRE FABRE MEDICAMENT PRODUCTION TUNISIE,Tunisie,ST9323101,2011-07-15,Princeps,0.2395344179257512,1.0,False,1.0,0.0,0.0,False
327,0.2756873711364002,LAMALINE,,Suppositoire,B/10,PARACETAMOL+BELLADONA+OPIUM,SIPHAT,Tunisie,9003361,1994-01-27,Princeps,0.2395344179257512,1.0,False,1.0,0.0,0.0,False
327,0.2756873711364002,LOCACID,0.05%,Creme dermique,T/30 GR,TRETINOINE,SIMED,Tunisie,9083251,1999-02-24,Princeps,0.2395344179257512,1.0,False,1.0,0.0,0.0,False
327,0.2756873711364002,NEO-CODION ADULTES,,Sirop,FL/180 ML,CODEINE CAMPHOSULFONATE,OPALIA PHARMA,Tunisie,9024181,2020-04-29,Princeps,0.2395344179257512,1.0,False,1.0,0.0,0.0,False
327,0.2756873711364002,NEO-CODION ADULTES,,Sirop,FL/180 ML,CODEINE CAMPHOSULFONATE,ADWYA,Tunisie,9043452,2001-04-30,Princeps,0.2395344179257512,1.0,False,1.0,0.0,0.0,False
327,0.2756873711364002,NEO-CODION ENFANT,,Sirop,FL/125 ML,CODEINE+SODIUM BENZOATE+VITAMINE C,ADWYA,Tunisie,9043451,1995-06-28,Princeps,0.2395344179257512,1.0,False,1.0,0.0,0.0,False
327,0.2756873711364002,PAXELADINE,0.2 %,Sirop,FL/125 ML,OXELADINE,TERIAK,Tunisie,9143031,1996-12-27,Princeps,0.2395344179257512,1.0,False,1.0,0.0,0.0,False
327,0.2756873711364002,POLERY ENFANT,,Sirop,FL/ 125 ML,PHOLCODINE+ERYSIMUM,PIERRE FABRE MEDICAMENT PRODUCTION TUNISIE,Tunisie,ST9323072,2011-07-15,Princeps,0.2395344179257512,1.0,False,1.0,0.0,0.0,False
327,0.2756873711364002,SIROP DES VOSGES TOUX SECHE SANS SUCRE SOLUTION BUVABLE,,Sirop,FL/200ML,PHOLCODINE,TERIAK,Tunisie,9253371,2007-09-05,Princeps,0.2395344179257512,1.0,False,1.0,0.0,0.0,False
327,0.2756873711364002,TOPLEXIL,,Sirop,FL/150ML,OXOMEMAZINE,ADWYA,Tunisie,9043031,1990-07-13,Princeps,0.2395344179257512,1.0,False,1.0,0.0,0.0,False
328,0.2750531214712104,AMUCHINA 5%,,Solution externe,FL/1000 ML,HYPOCHLORITE DE SODIUM,OPALIA PHARMA,Tunisie,9023094,2011-10-03,Générique,0.2960506348506415,1.0,False,0.6,0.0,0.0,False
328,0.2750531214712104,AMUCHINA 5%,,Solution externe,FL/500 ML,HYPOCHLORITE DE SODIUM,OPALIA PHARMA,Tunisie,9023093,2007-03-11,Générique,0.2960506348506415,1.0,False,0.6,0.0,0.0,False
328,0.2750531214712104,AMUCHINA 5%,5%,Solution externe,FL/250ML,HYPOCHLORITE DE SODIUM,OPALIA PHARMA,Tunisie,9023092A,1992-07-16,Générique,0.2960506348506415,1.0,False,0.6,0.0,0.0,False
328,0.2750531214712104,DAKIN COOPER STABILISEE,,Solution externe,FL/250 ML,HYPOCHLORITE DE SODIUM,COOPERATION PHARMACEUTIQUE FRANCAISE,FRANCE,7623011,2001-05-15,Générique,0.2960506348506415,1.0,False,0.6,0.0,0.0,False
328,0.2750531214712104,DAKIN COOPER STABILISEE,,Solution externe,FL/500 ML,HYPOCHLORITE DE SODIUM,COOPERATION PHARMACEUTIQUE FRANCAISE,FRANCE,7623012,2003-06-06,Générique,0.2960506348506415,1.0,False,0.6,0.0,0.0,False
329,0.2748980849018131,ENTERAL,200 MG,Gélule,B/12,NIFUROXAZIDE,LAPROPHAN,Maroc,6795083,2002-05-21,Générique,0.3778539702127402,0.5,False,0.5,0.0,0.0,False
329,0.2748980849018131,LENALIDOMIDE NEAPOLIS,10 mg,Gélule,B/21,LENALIDOMIDE,NEAPOLIS PHARMA,Tunisie,9393212H,2021-10-28,Générique,0.3778539702127402,0.5,False,0.5,0.0,0.0,False
329,0.2748980849018131,LENALIDOMIDE NEAPOLIS,15 mg,Gélule,B/21,LENALIDOMIDE,NEAPOLIS PHARMA,Tunisie,9393213H,2021-10-28,Générique,0.3778539702127402,0.5,False,0.5,0.0,0.0,False
329,0.2748980849018131,LENALIDOMIDE NEAPOLIS,25 mg,Gélule,B/21,LENALIDOMIDE,NEAPOLIS PHARMA,Tunisie,9393214H,2021-10-28,Générique,0.3778539702127402,0.5,False,0.5,0.0,0.0,False
329,0.2748980849018131,LENALIDOMIDE NEAPOLIS,5 mg,Gélule,B/21,LENALIDOMIDE,NEAPOLIS PHARMA,Tunisie,9393211H,2021-10-28,Générique,0.3778539702127402,0.5,False,0.5,0.0,0.0,False
329,0.2748980849018131,NIFROXID,200 MG,Gélule,B/20,NIFUROXAZIDE,GALPHARMA,Tunisie,9223012,2000-01-03,Générique,0.3778539702127402,0.5,False,0.5,0.0,0.0,False
329,0.2748980849018131,SOTIRA,10 mg,Gélule,B/21,LENALIDOMIDE,HIKMA Pharmaceuticals Co Ltd,JORDANIE,6653761H,2022-09-09,Générique,0.3778539702127402,0.5,False,0.5,0.0,0.0,False
329,0.2748980849018131,SOTIRA,15 mg,Gélule,B/21,LENALIDOMIDE,HIKMA Pharmaceuticals Co Ltd,JORDANIE,6653362H,2022-09-09,Générique,0.3778539702127402,0.5,False,0.5,0.0,0.0,False
329,0.2748980849018131,SOTIRA,25 mg,Gélule,B/21,LENALIDOMIDE,HIKMA Pharmaceuticals Co Ltd,JORDANIE,66537623H,2022-09-09,Générique,0.3778539702127402,0.5,False,0.5,0.0,0.0,False
329,0.2748980849018131,SOTIRA,5 mg,Gélule,B/21,LENALIDOMIDE,HIKMA Pharmaceuticals Co Ltd,JORDANIE,6653764H,2022-09-09,Générique,0.3778539702127402,0.5,False,0.5,0.0,0.0,False
330,0.2744397509569907,BEMUX,100 MG,Poudre pour solution injectable,B/1FL,CHLORHYDRATE DE BENDAMUSTINE,LABORATORIOS RICHMOND S.A.C.I.F.,Argentina,12213062H,2021-09-09,Générique,0.42259937410256376,0.2222222222222222,False,0.4444444444444444,0.0,0.0,False
330,0.2744397509569907,BENDAMUSTINE HYDROCHLORIDE NEAPOLIS,100 mg,Poudre lyophilisée à diluer pour perfusion,B/5 FL,CHLORHYDRATE DE BENDAMUSTINE,NEAPOLIS PHARMA,Tunisie,9393284H,2023-05-09,Générique,0.42259937410256376,0.2222222222222222,False,0.4444444444444444,0.0,0.0,False
330,0.2744397509569907,BENDAMUSTINE HYDROCHLORIDE NEAPOLIS,100 mg,Poudre lyophilisée à diluer pour perfusion,B/ 1FL,CHLORHYDRATE DE BENDAMUSTINE,NEAPOLIS PHARMA,Tunisie,9393283H,2023-05-09,Générique,0.42259937410256376,0.2222222222222222,False,0.4444444444444444,0.0,0.0,False
330,0.2744397509569907,BENDAMUSTINE HYDROCHLORIDE NEAPOLIS,25 mg,Poudre lyophilisée à diluer pour perfusion,B/5 FL,CHLORHYDRATE DE BENDAMUSTINE,NEAPOLIS PHARMA,Tunisie,9393282H,2023-05-09,Générique,0.42259937410256376,0.2222222222222222,False,0.4444444444444444,0.0,0.0,False
330,0.2744397509569907,BENDAMUSTINE HYDROCHLORIDE NEAPOLIS,25 mg,Poudre lyophilisée à diluer pour perfusion,B/1 FL,CHLORHYDRATE DE BENDAMUSTINE,NEAPOLIS PHARMA,Tunisie,9393281H,2023-05-09,Générique,0.42259937410256376,0.2222222222222222,False,0.4444444444444444,0.0,0.0,False
330,0.2744397509569907,BENDAVIVAL,100 MG,Poudre pour solution pour perfusion,B/1FL/20ML,CHLORHYDRATE DE BENDAMUSTINE,HIKMA Pharmaceuticals Co Ltd,JORDANIE,6653691H,2018-06-21,Princeps,0.42259937410256376,0.2222222222222222,False,0.4444444444444444,0.0,0.0,False
330,0.2744397509569907,BENDAVIVAL,25 MG,Poudre pour solution pour perfusion,B/1FL/5ML,CHLORHYDRATE DE BENDAMUSTINE,HIKMA Pharmaceuticals Co Ltd,JORDANIE,6653692H,2019-05-09,Princeps,0.42259937410256376,0.2222222222222222,False,0.4444444444444444,0.0,0.0,False
330,0.2744397509569907,BENMAK,100 MG (2.5mg/ml),Poudre pour solution pour perfusion,B/5FL/40ML,CHLORHYDRATE DE BENDAMUSTINE,MAKPHARM D.O.O,Croatie,20353012H,2020-06-08,Générique,0.42259937410256376,0.2222222222222222,False,0.4444444444444444,0.0,0.0,False
330,0.2744397509569907,BENMAK,25 MG (2.5mg/ml),Poudre pour solution pour perfusion,B/5FL/10ML,CHLORHYDRATE DE BENDAMUSTINE,MAKPHARM D.O.O,Croatie,20353011H,2020-06-08,Générique,0.42259937410256376,0.2222222222222222,False,0.4444444444444444,0.0,0.0,False
331,0.27443955670665426,ALGESAL SURACTIVE,,Baume,T/60 GR,MYRTECAINE+SALICYLATE DE DIETHYLAMINE,SIPHAT,Tunisie,9003431,1994-09-11,Princeps,0.23718466201583646,1.0,False,1.0,0.0,0.0,False
331,0.27443955670665426,ASCABIOL,,Lotion,FL/125 ML,BENZOATE DE BENZYLE+SULFIRAME,TERIAK,Tunisie,9253161,2003-02-07,Princeps,0.23718466201583646,1.0,False,1.0,0.0,0.0,False
331,0.27443955670665426,FLUOCARIL BI-FLUORE 250,250 mg,Pate dentaire,Tube/75 ml,FLUOR,TERIAK,Tunisie,9253351,2006-07-26,Princeps,0.23718466201583646,1.0,False,1.0,0.0,0.0,False
331,0.27443955670665426,FRUBIOSE CALCIQUE FAIBLE,,Ampoules buvables,C/20/5ML,ERGOCALCIFEROL+CALCIUM GLUCONATE+CALCIUM LACTATE,SIPHAT,Tunisie,9003501,1996-04-24,Princeps,0.23718466201583646,1.0,False,1.0,0.0,0.0,False
331,0.27443955670665426,FRUBIOSE CALCIQUE FORTE,,Ampoules buvables,B/20/5ML,ERGOCALCIFEROL+CALCIUM LACTATE+CALCIUM GLUCONATE,SIPHAT,Tunisie,9003502,1997-02-10,Princeps,0.23718466201583646,1.0,False,1.0,0.0,0.0,False
331,0.27443955670665426,LEUCODININE B,10%,Pommade dermique,T/30 GR,MEQUINOL,TERIAK,Tunisie,9143071,2002-06-25,Princeps,0.23718466201583646,1.0,False,1.0,0.0,0.0,False
331,0.27443955670665426,MITOSYL,,Pommade dermique,Tube de 65 gr,HUILE DE FOIE DE MORUE + OXYDE DE ZINC,TERIAK,Tunisie,9143061,2001-11-01,Princeps,0.23718466201583646,1.0,False,1.0,0.0,0.0,False
331,0.27443955670665426,PANSORAL,,Gel buccal,TUBE/15 gr,SALICYLATE DE CHOLINE,SIMED,Tunisie,9083641,2015-07-29,Princeps,0.23718466201583646,1.0,False,1.0,0.0,0.0,False
